-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220,-50.232220
-50.243355,-50.188908,-50.209625,-50.213730,-50.209404,-50.208366,-50.210320,-50.208870,-50.209011,-50.210796,-50.208981,-50.208969,-50.210762,-50.209003,-50.209023,-50.210819,-50.209045,-50.209053,-50.210835,-50.209057,-50.209061,-50.210842,-50.209061,-50.209064,-50.210850,-50.209068,-50.209072,-50.210857,-50.209076,-50.209076,-50.210861,-50.209080,-50.209080,-50.210861,-50.209076,-50.209072,-50.210850,-50.209064,-50.209061,-50.210842,-50.209057,-50.209049,-50.210827,-50.209045,-50.209045,-50.210827,-50.209045,-50.209038,-50.210812,-50.209023,-50.209015,-50.210785,-50.208992,-50.208984,-50.210762,-50.208977,-50.208973,-50.210747,-50.208958,-50.208950,-50.210728,-50.208942,-50.208939,-50.210709,-50.208920,-50.208920,-50.210697,-50.208912,-50.208908,-50.210682,-50.208897,-50.208893,-50.210670,-50.208881,-50.208878,-50.210651,-50.208862,-50.208855,-50.210632,-50.208843,-50.208836,-50.210606,-50.208817,-50.208809,-50.210590,-50.208809,-50.208805,-50.210587,-50.208801,-50.208801,-50.210575,-50.208786,-50.208778,-50.210556,-50.208767,-50.208763,-50.210537,-50.208755,-50.208755,-50.210533,-50.208752,-50.208752,-50.210529,-50.208748,-50.208752,-50.210533,-50.208752,-50.208748,-50.210529,-50.208752,-50.208755,-50.210537,-50.208759,-50.208759,-50.210537,-50.208755,-50.208748,-50.210533,-50.208778,-50.208828,-50.210629,-50.208725,-50.208405,-50.210037,-50.209347,-50.211948,-50.211243,-50.188194
-49.488453,-49.486771,-49.488060,-49.487427,-49.487652,-49.487652,-49.487671,-49.487663,-49.487675,-49.487705,-49.487698,-49.487705,-49.487728,-49.487705,-49.487713,-49.487743,-49.487724,-49.487732,-49.487759,-49.487740,-49.487747,-49.487766,-49.487747,-49.487747,-49.487770,-49.487747,-49.487743,-49.487759,-49.487736,-49.487732,-49.487751,-49.487724,-49.487713,-49.487720,-49.487686,-49.487671,-49.487679,-49.487640,-49.487629,-49.487637,-49.487598,-49.487583,-49.487583,-49.487541,-49.487514,-49.487511,-49.487461,-49.487434,-49.487438,-49.487396,-49.487377,-49.487381,-49.487343,-49.487328,-49.487335,-49.487301,-49.487289,-49.487297,-49.487267,-49.487263,-49.487278,-49.487251,-49.487244,-49.487259,-49.487232,-49.487225,-49.487240,-49.487217,-49.487213,-49.487232,-49.487206,-49.487202,-49.487225,-49.487198,-49.487202,-49.487225,-49.487202,-49.487202,-49.487228,-49.487209,-49.487213,-49.487236,-49.487213,-49.487213,-49.487236,-49.487217,-49.487221,-49.487247,-49.487228,-49.487232,-49.487259,-49.487240,-49.487244,-49.487270,-49.487255,-49.487255,-49.487282,-49.487267,-49.487274,-49.487301,-49.487286,-49.487293,-49.487320,-49.487301,-49.487305,-49.487328,-49.487312,-49.487320,-49.487347,-49.487331,-49.487339,-49.487370,-49.487354,-49.487362,-49.487392,-49.487373,-49.487377,-49.487404,-49.487392,-49.487400,-49.487434,-49.487419,-49.487423,-49.487473,-49.487480,-49.487263,-49.488010,-49.486683
-48.246986,-48.247013,-48.247025,-48.247044,-48.247059,-48.247063,-48.247074,-48.247074,-48.247078,-48.247082,-48.247086,-48.247082,-48.247082,-48.247086,-48.247086,-48.247082,-48.247082,-48.247086,-48.247086,-48.247082,-48.247078,-48.247070,-48.247063,-48.247055,-48.247047,-48.247036,-48.247021,-48.247009,-48.246994,-48.246983,-48.246967,-48.246948,-48.246937,-48.246922,-48.246902,-48.246880,-48.246861,-48.246841,-48.246822,-48.246807,-48.246792,-48.246773,-48.246758,-48.246746,-48.246735,-48.246719,-48.246708,-48.246693,-48.246681,-48.246674,-48.246662,-48.246655,-48.246647,-48.246639,-48.246632,-48.246624,-48.246616,-48.246609,-48.246605,-48.246605,-48.246601,-48.246593,-48.246590,-48.246586,-48.246586,-48.246586,-48.246586,-48.246586,-48.246586,-48.246586,-48.246586,-48.246586,-48.246582,-48.246586,-48.246590,-48.246593,-48.246597,-48.246605,-48.246613,-48.246620,-48.246628,-48.246635,-48.246639,-48.246643,-48.246647,-48.246655,-48.246662,-48.246674,-48.246685,-48.246693,-48.246700,-48.246712,-48.246719,-48.246731,-48.246742,-48.246754,-48.246765,-48.246777,-48.246788,-48.246799,-48.246815,-48.246826,-48.246838,-48.246845,-48.246857,-48.246868,-48.246880,-48.246891,-48.246899,-48.246910,-48.246918,-48.246922,-48.246929,-48.246937,-48.246944,-48.246948,-48.246956,-48.246960,-48.246964,-48.246971,-48.246975,-48.246979,-48.246979,-48.246979,-48.246979,-48.246975,-48.246971,-48.246971
-46.538231,-46.538242,-46.538246,-46.538250,-46.538250,-46.538250,-46.538246,-46.538242,-46.538235,-46.538227,-46.538219,-46.538216,-46.538208,-46.538204,-46.538193,-46.538185,-46.538174,-46.538162,-46.538155,-46.538143,-46.538132,-46.538124,-46.538113,-46.538097,-46.538086,-46.538067,-46.538052,-46.538033,-46.538010,-46.537991,-46.537971,-46.537949,-46.537930,-46.537907,-46.537888,-46.537865,-46.537846,-46.537827,-46.537807,-46.537792,-46.537773,-46.537754,-46.537735,-46.537716,-46.537701,-46.537682,-46.537670,-46.537655,-46.537643,-46.537628,-46.537617,-46.537609,-46.537601,-46.537598,-46.537590,-46.537582,-46.537575,-46.537571,-46.537567,-46.537563,-46.537563,-46.537563,-46.537563,-46.537563,-46.537563,-46.537563,-46.537563,-46.537563,-46.537563,-46.537563,-46.537563,-46.537567,-46.537571,-46.537575,-46.537579,-46.537586,-46.537590,-46.537598,-46.537609,-46.537621,-46.537628,-46.537643,-46.537659,-46.537670,-46.537682,-46.537697,-46.537712,-46.537727,-46.537743,-46.537758,-46.537773,-46.537785,-46.537800,-46.537815,-46.537834,-46.537853,-46.537868,-46.537888,-46.537907,-46.537922,-46.537937,-46.537956,-46.537971,-46.537987,-46.538006,-46.538021,-46.538036,-46.538052,-46.538063,-46.538078,-46.538094,-46.538105,-46.538116,-46.538128,-46.538139,-46.538151,-46.538158,-46.538166,-46.538177,-46.538185,-46.538193,-46.538200,-46.538204,-46.538208,-46.538212,-46.538212,-46.538216,-46.538219
-44.393021,-44.393021,-44.393017,-44.393017,-44.393013,-44.393013,-44.393013,-44.393009,-44.393009,-44.393002,-44.392990,-44.392982,-44.392975,-44.392960,-44.392941,-44.392929,-44.392914,-44.392895,-44.392876,-44.392857,-44.392830,-44.392807,-44.392788,-44.392765,-44.392738,-44.392715,-44.392693,-44.392670,-44.392647,-44.392620,-44.392597,-44.392570,-44.392544,-44.392517,-44.392490,-44.392467,-44.392448,-44.392429,-44.392406,-44.392380,-44.392361,-44.392342,-44.392319,-44.392296,-44.392273,-44.392258,-44.392246,-44.392231,-44.392220,-44.392204,-44.392193,-44.392185,-44.392174,-44.392166,-44.392159,-44.392151,-44.392147,-44.392143,-44.392139,-44.392139,-44.392139,-44.392139,-44.392139,-44.392139,-44.392139,-44.392139,-44.392139,-44.392139,-44.392139,-44.392143,-44.392147,-44.392151,-44.392159,-44.392166,-44.392174,-44.392185,-44.392193,-44.392200,-44.392216,-44.392227,-44.392246,-44.392265,-44.392281,-44.392296,-44.392311,-44.392330,-44.392349,-44.392368,-44.392387,-44.392406,-44.392426,-44.392448,-44.392467,-44.392490,-44.392513,-44.392536,-44.392559,-44.392582,-44.392605,-44.392624,-44.392647,-44.392673,-44.392700,-44.392727,-44.392746,-44.392769,-44.392788,-44.392807,-44.392826,-44.392845,-44.392864,-44.392879,-44.392899,-44.392918,-44.392929,-44.392944,-44.392956,-44.392971,-44.392979,-44.392986,-44.392990,-44.392998,-44.393002,-44.393005,-44.393009,-44.393013,-44.393017,-44.393021
-41.835926,-41.835930,-41.835930,-41.835930,-41.835926,-41.835922,-41.835918,-41.835911,-41.835899,-41.835888,-41.835876,-41.835861,-41.835842,-41.835823,-41.835804,-41.835781,-41.835758,-41.835735,-41.835712,-41.835686,-41.835659,-41.835629,-41.835598,-41.835567,-41.835537,-41.835510,-41.835476,-41.835445,-41.835419,-41.835388,-41.835358,-41.835327,-41.835297,-41.835266,-41.835236,-41.835205,-41.835178,-41.835152,-41.835125,-41.835098,-41.835072,-41.835049,-41.835026,-41.835003,-41.834976,-41.834953,-41.834930,-41.834911,-41.834896,-41.834881,-41.834866,-41.834854,-41.834843,-41.834831,-41.834820,-41.834812,-41.834805,-41.834801,-41.834793,-41.834789,-41.834789,-41.834789,-41.834789,-41.834789,-41.834789,-41.834789,-41.834789,-41.834789,-41.834793,-41.834801,-41.834808,-41.834816,-41.834824,-41.834835,-41.834846,-41.834858,-41.834869,-41.834885,-41.834900,-41.834919,-41.834938,-41.834957,-41.834976,-41.835003,-41.835026,-41.835045,-41.835072,-41.835091,-41.835117,-41.835144,-41.835171,-41.835197,-41.835224,-41.835251,-41.835281,-41.835312,-41.835339,-41.835365,-41.835392,-41.835423,-41.835453,-41.835484,-41.835510,-41.835541,-41.835567,-41.835594,-41.835621,-41.835648,-41.835674,-41.835697,-41.835720,-41.835743,-41.835766,-41.835789,-41.835808,-41.835827,-41.835842,-41.835857,-41.835873,-41.835884,-41.835892,-41.835903,-41.835911,-41.835915,-41.835918,-41.835922,-41.835922,-41.835922
-38.886864,-38.886868,-38.886871,-38.886871,-38.886864,-38.886852,-38.886841,-38.886829,-38.886818,-38.886799,-38.886780,-38.886761,-38.886738,-38.886715,-38.886688,-38.886658,-38.886627,-38.886597,-38.886566,-38.886532,-38.886501,-38.886467,-38.886433,-38.886398,-38.886360,-38.886326,-38.886292,-38.886257,-38.886219,-38.886185,-38.886147,-38.886112,-38.886074,-38.886040,-38.886005,-38.885971,-38.885937,-38.885902,-38.885872,-38.885841,-38.885815,-38.885780,-38.885750,-38.885719,-38.885693,-38.885670,-38.885651,-38.885628,-38.885605,-38.885582,-38.885563,-38.885544,-38.885529,-38.885517,-38.885509,-38.885498,-38.885487,-38.885479,-38.885471,-38.885468,-38.885464,-38.885464,-38.885464,-38.885464,-38.885464,-38.885468,-38.885471,-38.885475,-38.885479,-38.885487,-38.885494,-38.885506,-38.885513,-38.885529,-38.885544,-38.885559,-38.885574,-38.885593,-38.885612,-38.885635,-38.885658,-38.885677,-38.885704,-38.885731,-38.885761,-38.885792,-38.885818,-38.885849,-38.885880,-38.885910,-38.885941,-38.885971,-38.886002,-38.886036,-38.886070,-38.886105,-38.886139,-38.886177,-38.886211,-38.886246,-38.886280,-38.886318,-38.886353,-38.886387,-38.886421,-38.886452,-38.886482,-38.886513,-38.886543,-38.886574,-38.886600,-38.886631,-38.886658,-38.886684,-38.886707,-38.886730,-38.886749,-38.886768,-38.886787,-38.886803,-38.886814,-38.886826,-38.886833,-38.886841,-38.886845,-38.886852,-38.886856,-38.886856
-35.563763,-35.563763,-35.563759,-35.563755,-35.563747,-35.563740,-35.563728,-35.563713,-35.563694,-35.563671,-35.563648,-35.563622,-35.563591,-35.563560,-35.563534,-35.563507,-35.563473,-35.563438,-35.563400,-35.563362,-35.563324,-35.563286,-35.563244,-35.563202,-35.563156,-35.563114,-35.563072,-35.563030,-35.562988,-35.562950,-35.562908,-35.562866,-35.562824,-35.562782,-35.562740,-35.562698,-35.562656,-35.562618,-35.562580,-35.562542,-35.562508,-35.562473,-35.562439,-35.562405,-35.562374,-35.562347,-35.562321,-35.562294,-35.562271,-35.562244,-35.562222,-35.562202,-35.562180,-35.562164,-35.562153,-35.562138,-35.562126,-35.562115,-35.562107,-35.562099,-35.562096,-35.562092,-35.562088,-35.562088,-35.562088,-35.562092,-35.562099,-35.562103,-35.562111,-35.562119,-35.562130,-35.562138,-35.562153,-35.562172,-35.562191,-35.562210,-35.562229,-35.562248,-35.562271,-35.562298,-35.562325,-35.562351,-35.562382,-35.562412,-35.562443,-35.562477,-35.562515,-35.562550,-35.562584,-35.562622,-35.562660,-35.562698,-35.562737,-35.562778,-35.562820,-35.562862,-35.562904,-35.562943,-35.562984,-35.563026,-35.563068,-35.563110,-35.563152,-35.563194,-35.563232,-35.563271,-35.563309,-35.563347,-35.563381,-35.563416,-35.563450,-35.563480,-35.563515,-35.563545,-35.563572,-35.563599,-35.563625,-35.563652,-35.563675,-35.563694,-35.563709,-35.563725,-35.563736,-35.563744,-35.563751,-35.563759,-35.563763,-35.563766
-31.884619,-31.884617,-31.884611,-31.884602,-31.884592,-31.884575,-31.884562,-31.884544,-31.884525,-31.884501,-31.884474,-31.884445,-31.884415,-31.884380,-31.884342,-31.884306,-31.884270,-31.884230,-31.884186,-31.884142,-31.884098,-31.884050,-31.884001,-31.883955,-31.883905,-31.883856,-31.883804,-31.883759,-31.883711,-31.883661,-31.883612,-31.883566,-31.883514,-31.883465,-31.883415,-31.883368,-31.883322,-31.883278,-31.883234,-31.883188,-31.883148,-31.883106,-31.883066,-31.883030,-31.882994,-31.882963,-31.882933,-31.882900,-31.882870,-31.882843,-31.882814,-31.882792,-31.882767,-31.882746,-31.882729,-31.882713,-31.882698,-31.882689,-31.882677,-31.882671,-31.882668,-31.882662,-31.882656,-31.882656,-31.882656,-31.882662,-31.882669,-31.882675,-31.882683,-31.882692,-31.882706,-31.882719,-31.882734,-31.882755,-31.882776,-31.882799,-31.882822,-31.882849,-31.882875,-31.882906,-31.882936,-31.882969,-31.882999,-31.883036,-31.883072,-31.883114,-31.883156,-31.883196,-31.883238,-31.883280,-31.883327,-31.883373,-31.883421,-31.883467,-31.883514,-31.883560,-31.883608,-31.883654,-31.883705,-31.883755,-31.883804,-31.883854,-31.883904,-31.883949,-31.883997,-31.884041,-31.884085,-31.884127,-31.884169,-31.884209,-31.884251,-31.884291,-31.884327,-31.884359,-31.884396,-31.884428,-31.884459,-31.884485,-31.884510,-31.884535,-31.884554,-31.884573,-31.884588,-31.884600,-31.884609,-31.884615,-31.884619,-31.884621
