-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446,-38.036446
-38.580921,-38.571854,-38.561962,-38.551258,-38.539753,-38.527447,-38.514355,-38.500481,-38.485825,-38.470383,-38.454151,-38.437130,-38.419319,-38.400715,-38.381313,-38.361103,-38.340099,-38.318287,-38.295681,-38.272278,-38.248089,-38.223129,-38.197411,-38.170944,-38.143761,-38.115887,-38.087345,-38.058178,-38.028419,-37.998123,-37.967339,-37.936119,-37.904533,-37.872639,-37.840508,-37.808212,-37.775841,-37.743477,-37.711208,-37.679134,-37.647343,-37.615948,-37.585049,-37.554764,-37.525200,-37.496479,-37.468727,-37.442070,-37.416622,-37.392521,-37.369888,-37.348854,-37.329540,-37.312073,-37.296562,-37.283119,-37.271843,-37.262833,-37.256172,-37.251934,-37.250179,-37.250946,-37.254276,-37.260185,-37.268669,-37.279709,-37.293278,-37.309330,-37.327789,-37.348591,-37.371635,-37.396816,-37.424007,-37.453079,-37.483898,-37.516312,-37.550163,-37.585297,-37.621544,-37.658737,-37.696709,-37.735279,-37.774300,-37.813599,-37.853020,-37.892410,-37.931622,-37.970509,-38.008945,-38.046803,-38.083965,-38.120319,-38.155773,-38.190235,-38.223621,-38.255867,-38.286900,-38.316666,-38.345123,-38.372234,-38.397964,-38.422283,-38.445175,-38.466629,-38.486641,-38.505203,-38.522320,-38.538010,-38.552273,-38.565132,-38.576614,-38.586739,-38.595528,-38.603012,-38.609226,-38.614197,-38.617966,-38.620556,-38.622013,-38.622360,-38.621639,-38.619877,-38.617107,-38.613361,-38.608669,-38.603054,-38.596539,-38.589153
-38.191948,-38.175747,-38.159161,-38.142189,-38.124809,-38.106987,-38.088680,-38.069824,-38.050350,-38.030170,-38.009190,-37.987293,-37.964382,-37.940331,-37.915028,-37.888355,-37.860191,-37.830433,-37.798969,-37.765697,-37.730526,-37.693375,-37.654171,-37.612858,-37.569386,-37.523720,-37.475845,-37.425751,-37.373459,-37.319016,-37.262493,-37.204006,-37.143669,-37.081619,-37.017982,-36.952888,-36.886448,-36.818783,-36.750008,-36.680248,-36.609634,-36.538345,-36.466530,-36.394428,-36.322311,-36.250492,-36.179306,-36.109112,-36.040310,-35.973320,-35.908577,-35.846561,-35.787766,-35.732700,-35.681881,-35.635838,-35.595085,-35.560120,-35.531414,-35.509392,-35.494473,-35.486977,-35.487144,-35.495144,-35.511059,-35.534889,-35.566547,-35.605862,-35.652580,-35.706383,-35.766872,-35.833599,-35.906055,-35.983707,-36.065975,-36.152264,-36.241940,-36.334381,-36.428951,-36.525028,-36.621998,-36.719265,-36.816257,-36.912449,-37.007332,-37.100449,-37.191395,-37.279797,-37.365334,-37.447739,-37.526779,-37.602276,-37.674084,-37.742096,-37.806240,-37.866486,-37.922813,-37.975231,-38.023777,-38.068501,-38.109459,-38.146725,-38.180378,-38.210506,-38.237202,-38.260563,-38.280716,-38.297775,-38.311867,-38.323124,-38.331688,-38.337704,-38.341320,-38.342697,-38.341980,-38.339321,-38.334881,-38.328804,-38.321239,-38.312332,-38.302227,-38.291046,-38.278923,-38.265968,-38.252285,-38.237968,-38.223099,-38.207737
-37.077858,-37.055977,-37.035328,-37.015900,-36.997631,-36.980396,-36.964031,-36.948330,-36.933048,-36.917915,-36.902626,-36.886860,-36.870289,-36.852562,-36.833328,-36.812252,-36.788982,-36.763214,-36.734634,-36.702957,-36.667927,-36.629299,-36.586868,-36.540413,-36.489723,-36.434593,-36.374832,-36.310207,-36.240391,-36.165165,-36.085056,-36.002548,-35.915150,-35.824852,-35.732357,-35.637814,-35.541153,-35.442215,-35.340786,-35.236469,-35.128296,-35.022804,-34.909370,-34.790749,-34.668415,-34.543293,-34.416073,-34.287418,-34.158024,-34.028660,-33.900200,-33.773621,-33.650028,-33.530643,-33.416828,-33.310024,-33.211666,-33.122974,-33.044563,-32.975296,-32.925888,-32.894104,-32.879807,-32.883366,-32.905071,-32.944912,-33.002571,-33.077480,-33.168743,-33.275352,-33.396114,-33.529682,-33.674698,-33.829651,-33.993004,-34.163212,-34.338711,-34.517944,-34.699348,-34.881397,-35.062622,-35.241638,-35.417171,-35.588081,-35.753368,-35.912151,-36.063599,-36.207123,-36.342350,-36.469051,-36.587147,-36.696667,-36.797710,-36.890461,-36.975136,-37.052006,-37.121368,-37.183571,-37.239014,-37.288158,-37.331425,-37.369091,-37.401264,-37.428028,-37.449520,-37.465927,-37.477459,-37.484356,-37.486866,-37.485260,-37.479828,-37.470867,-37.458698,-37.443642,-37.426025,-37.406151,-37.384331,-37.360874,-37.336094,-37.310295,-37.283787,-37.256851,-37.229778,-37.202835,-37.176266,-37.150299,-37.125134,-37.100933
-35.298035,-35.270836,-35.247978,-35.229473,-35.215179,-35.204781,-35.197834,-35.193768,-35.191982,-35.191860,-35.192757,-35.194016,-35.194935,-35.194809,-35.192905,-35.188519,-35.180958,-35.169582,-35.153805,-35.133118,-35.107136,-35.075661,-35.038628,-34.995594,-34.945877,-34.889236,-34.827953,-34.761189,-34.688019,-34.607483,-34.519058,-34.423363,-34.322975,-34.218140,-34.108620,-33.994122,-33.873940,-33.745789,-33.612320,-33.472454,-33.331276,-33.177826,-33.014568,-32.842522,-32.662449,-32.474998,-32.280842,-32.080750,-31.875589,-31.666315,-31.453964,-31.239660,-31.024679,-30.810476,-30.598722,-30.391100,-30.188446,-29.988331,-29.806673,-29.639545,-29.514076,-29.429409,-29.384878,-29.379480,-29.411800,-29.480215,-29.584036,-29.727270,-29.894196,-30.087017,-30.302893,-30.533993,-30.790503,-31.063177,-31.347786,-31.641407,-31.941288,-32.244564,-32.548244,-32.849255,-33.144520,-33.431030,-33.705967,-33.967697,-34.215797,-34.451843,-34.666649,-34.861568,-35.037823,-35.196388,-35.338341,-35.464764,-35.576672,-35.674969,-35.760468,-35.833832,-35.895607,-35.946404,-35.987667,-36.023800,-36.056221,-36.085396,-36.110760,-36.128803,-36.139030,-36.141838,-36.137753,-36.127258,-36.110756,-36.088638,-36.061306,-36.029305,-35.993401,-35.954529,-35.913227,-35.869614,-35.823948,-35.776669,-35.728283,-35.679344,-35.630390,-35.581944,-35.534512,-35.488583,-35.444633,-35.403137,-35.364563,-35.329384
-32.889194,-32.854321,-32.829670,-32.815399,-32.811184,-32.816181,-32.828922,-32.846931,-32.868919,-32.894058,-32.921612,-32.950729,-32.980350,-33.009201,-33.035934,-33.059177,-33.077522,-33.089516,-33.093559,-33.087921,-33.071373,-33.046597,-33.020462,-32.994354,-32.966579,-32.935665,-32.898808,-32.850216,-32.791584,-32.718502,-32.632240,-32.540543,-32.443523,-32.335110,-32.212868,-32.077457,-31.929443,-31.768585,-31.594158,-31.408802,-31.216295,-31.012833,-30.802866,-30.572344,-30.328506,-30.072906,-29.806185,-29.528950,-29.242041,-28.946470,-28.643251,-28.333277,-28.017256,-27.695755,-27.369234,-27.038200,-26.702377,-26.356518,-26.058462,-25.833700,-25.688356,-25.594788,-25.555628,-25.571865,-25.643240,-25.768410,-25.945099,-26.170208,-26.439915,-26.749821,-27.094986,-27.469894,-27.868170,-28.284103,-28.712814,-29.150354,-29.593927,-30.040401,-30.485971,-30.925938,-31.354647,-31.765583,-32.132992,-32.454620,-32.715755,-32.947224,-33.171879,-33.359894,-33.533237,-33.684856,-33.815292,-33.926502,-34.020168,-34.097569,-34.159889,-34.208492,-34.243645,-34.265244,-34.276344,-34.285900,-34.297340,-34.311043,-34.324356,-34.328915,-34.322502,-34.306297,-34.281578,-34.249153,-34.209332,-34.161728,-34.105083,-34.039185,-33.967796,-33.899616,-33.835503,-33.768673,-33.697002,-33.621876,-33.544994,-33.467766,-33.391293,-33.316437,-33.243855,-33.174038,-33.107441,-33.044582,-32.986206,-32.933598
-29.867449,-29.816986,-29.788971,-29.783165,-29.799269,-29.837822,-29.902559,-29.955748,-30.007010,-30.061260,-30.120800,-30.186060,-30.255693,-30.326317,-30.395313,-30.460394,-30.519283,-30.569529,-30.608234,-30.632204,-30.641403,-30.652288,-30.667326,-30.685246,-30.687468,-30.673306,-30.656961,-30.619915,-30.559185,-30.489017,-30.410917,-30.321033,-30.201324,-30.067276,-29.921848,-29.766151,-29.601784,-29.428837,-29.233601,-29.016512,-28.779354,-28.523306,-28.249033,-27.957176,-27.656610,-27.330767,-26.988317,-26.630871,-26.259642,-25.876471,-25.483477,-25.082500,-24.675331,-24.264715,-23.849007,-23.423990,-22.980013,-22.626781,-22.396395,-22.249741,-22.155460,-22.121180,-22.151627,-22.249100,-22.413853,-22.644392,-22.937769,-23.289871,-23.695753,-24.150049,-24.647070,-25.184494,-25.730280,-26.274174,-26.807989,-27.322199,-27.833387,-28.340504,-28.839214,-29.321648,-29.775499,-30.266550,-30.704248,-31.026314,-31.255146,-31.393862,-31.532326,-31.656935,-31.768236,-31.865778,-31.949373,-32.018269,-32.070686,-32.103947,-32.117805,-32.128689,-32.136711,-32.140060,-32.137753,-32.129902,-32.116581,-32.097656,-32.072685,-32.040916,-32.002258,-31.957304,-31.907265,-31.854134,-31.800472,-31.746889,-31.677164,-31.592348,-31.496311,-31.392664,-31.283682,-31.170628,-31.055019,-30.938622,-30.823257,-30.710701,-30.602556,-30.500011,-30.403299,-30.310862,-30.221508,-30.133289,-30.042294,-29.940569
-26.795048,-26.739763,-26.712927,-26.715059,-26.736036,-26.753603,-26.685455,-26.650948,-26.662508,-26.710142,-26.788246,-26.895107,-27.029272,-27.160252,-27.286827,-27.408722,-27.524511,-27.632145,-27.729334,-27.813622,-27.882317,-27.932411,-27.960583,-27.993792,-28.026798,-28.054985,-28.076122,-28.087486,-28.085947,-28.039867,-27.979458,-27.902313,-27.774305,-27.625336,-27.455948,-27.264675,-27.049490,-26.813356,-26.563976,-26.307686,-26.021463,-25.709307,-25.373270,-25.015228,-24.645147,-24.243296,-23.818525,-23.371284,-22.903378,-22.419357,-21.926590,-21.425219,-20.910566,-20.455786,-20.043743,-19.657692,-19.327820,-19.125647,-18.967669,-18.867496,-18.836748,-18.882853,-19.009825,-19.218760,-19.508118,-19.873917,-20.309919,-20.808100,-21.358419,-21.954628,-22.551188,-23.226391,-23.959919,-24.653454,-25.335348,-25.887165,-26.380606,-26.879042,-27.373245,-27.853363,-28.307640,-28.721193,-29.101536,-29.385212,-29.536543,-29.511715,-29.506739,-29.511833,-29.538986,-29.577307,-29.618544,-29.657326,-29.690184,-29.714968,-29.730843,-29.738523,-29.738121,-29.729448,-29.712307,-29.686565,-29.652098,-29.608761,-29.556410,-29.494909,-29.424215,-29.344383,-29.255554,-29.157909,-29.051527,-28.936060,-28.810314,-28.674345,-28.529026,-28.375704,-28.216032,-28.051941,-27.885731,-27.720123,-27.558374,-27.404491,-27.263605,-27.142315,-27.046913,-26.955179,-26.875170,-26.818060,-26.798492,-26.821831
-22.789848,-22.887878,-22.908773,-22.956045,-23.021540,-22.996185,-22.910789,-22.891891,-22.922274,-22.991503,-23.093914,-23.224716,-23.378252,-23.546757,-23.723906,-23.903891,-24.081989,-24.254457,-24.418444,-24.571905,-24.713537,-24.842783,-24.960085,-25.067703,-25.165741,-25.253099,-25.327724,-25.386320,-25.423887,-25.433172,-25.409672,-25.347931,-25.245228,-25.103510,-24.927010,-24.720602,-24.439812,-24.087509,-23.719261,-23.344755,-22.967421,-22.590168,-22.178223,-21.740709,-21.292860,-20.811943,-20.302118,-19.751686,-19.157520,-18.523352,-17.944475,-17.396755,-16.936293,-16.598602,-16.337118,-16.169491,-16.048521,-15.934830,-15.841725,-15.777488,-15.812219,-15.947973,-16.184219,-16.518118,-16.944147,-17.453102,-18.030315,-18.664263,-19.290623,-19.968550,-20.667101,-21.274754,-21.900589,-22.503622,-23.089893,-23.665897,-24.181089,-24.652939,-25.088713,-25.489422,-25.852057,-26.170851,-26.438185,-26.641504,-26.769382,-26.813343,-26.859642,-26.905628,-26.950787,-26.993589,-27.032234,-27.065037,-27.090591,-27.107824,-27.116007,-27.114710,-27.103613,-27.082434,-27.050917,-27.008818,-26.955906,-26.891953,-26.816742,-26.730074,-26.631771,-26.521669,-26.399622,-26.265474,-26.119059,-25.960192,-25.788738,-25.604830,-25.408976,-25.202143,-24.985807,-24.761921,-24.532887,-24.301563,-24.071321,-23.846012,-23.629143,-23.424219,-23.235601,-23.067261,-22.924852,-22.815250,-22.748302,-22.740185
-18.310759,-18.399517,-18.487213,-18.570761,-18.666197,-18.657476,-18.697578,-18.768055,-18.862329,-18.980412,-19.132109,-19.317492,-19.532667,-19.772091,-20.028448,-20.287352,-20.542023,-20.787926,-21.022324,-21.243807,-21.451996,-21.647316,-21.830822,-22.003958,-22.168024,-22.323830,-22.471218,-22.608202,-22.729504,-22.824373,-22.873735,-22.845318,-22.759699,-22.601807,-22.377905,-22.107388,-21.751328,-21.276060,-20.753506,-20.250801,-19.761585,-19.229702,-18.674580,-18.113384,-17.559258,-17.030718,-16.504850,-15.875281,-15.149919,-14.540473,-14.065348,-13.666308,-13.376611,-13.142095,-12.988362,-12.927635,-12.869209,-12.841857,-12.843143,-12.847445,-12.976814,-13.225642,-13.585032,-14.048047,-14.608590,-15.260375,-15.921652,-16.647310,-17.407221,-18.086554,-18.750971,-19.336992,-19.749569,-20.232567,-20.700645,-21.148861,-21.571163,-21.965803,-22.331533,-22.666645,-22.968876,-23.235657,-23.464521,-23.653715,-23.803698,-23.918982,-24.010708,-24.085243,-24.146374,-24.196192,-24.235725,-24.265352,-24.285103,-24.294817,-24.294264,-24.283173,-24.261253,-24.228193,-24.183680,-24.127377,-24.058950,-23.978065,-23.884394,-23.777601,-23.657381,-23.523403,-23.375340,-23.212816,-23.035389,-22.842512,-22.633556,-22.407881,-22.165087,-21.905458,-21.630512,-21.342299,-21.043236,-20.736015,-20.424528,-20.118053,-19.816931,-19.515894,-19.222565,-18.954668,-18.718000,-18.511364,-18.326099,-18.301771
